date,location,weight_class,title_bout,winner,red_Fighter,blue_Fighter,red_KD,blue_KD,red_Sig. str.,blue_Sig. str.,red_Sig. str. %,blue_Sig. str. %,red_Total str.,blue_Total str.,red_Td,blue_Td,red_Td %,blue_Td %,red_Sub. att,blue_Sub. att,red_Rev.,blue_Rev.,red_Ctrl,blue_Ctrl,red_Height,red_Weight,red_Reach,red_STANCE,red_DOB,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_Height,blue_Weight,blue_Reach,blue_STANCE,blue_DOB,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"February 17, 2024","Anaheim, California, USA",UFC Featherweight,Y,L,Alexander Volkanovski,Ilia Topuria,0,1,47 of 107,35 of 77,43%,45%,47 of 107,36 of 78,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:03,"5' 6""",145 lbs.,"71""",Orthodox,"Sep 29, 1988",6.16,56%,3.44,58%,1.78,37%,70%,0.2, 26-4-0,"5' 7""",145 lbs.,"69""",Orthodox,"Jan 21, 1997",4.4,46%,3.35,65%,1.92,56%,92%,1.3, 15-0-0
"December 09, 2023","Las Vegas, Nevada, USA",Bantamweight,N,W,Song Yadong,Chris Gutierrez,0,0,77 of 165,87 of 145,46%,60%,160 of 283,105 of 165,2 of 3,0 of 2,66%,0%,0,0,0,0,11:01,0:00,"5' 8""",135 lbs.,"67""",Orthodox,"Dec 02, 1997",4.49,43%,3.96,55%,0.66,40%,72%,0.2, 21-8-1 (1 NC),"5' 9""",135 lbs.,"67""",Orthodox,"Apr 22, 1991",4.72,59%,2.64,64%,0.26,30%,71%,0.1, 21-6-2
"January 13, 2024","Las Vegas, Nevada, USA",Light Heavyweight,N,W,Magomed Ankalaev,Johnny Walker,1,0,39 of 58,24 of 71,67%,33%,39 of 58,26 of 73,0 of 0,0 of 0,---,---,0,0,0,0,0:05,0:00,"6' 3""",205 lbs.,"75""",Orthodox,"Jun 02, 1992",3.64,53%,2.25,59%,1.02,31%,86%,0.0, 19-1-1 (1 NC),"6' 6""",205 lbs.,"82""",Orthodox,"Mar 30, 1992",3.87,53%,3.12,44%,0.45,100%,57%,0.9, 21-9-0 (1 NC)
"April 06, 2024","Las Vegas, Nevada, USA",Middleweight,N,W,Brendan Allen,Chris Curtis,0,0,112 of 222,124 of 241,50%,51%,128 of 242,141 of 261,6 of 13,0 of 0,46%,---,0,0,0,2,6:05,1:18,"6' 2""",185 lbs.,"75""",Orthodox,"Dec 28, 1995",3.98,53%,3.83,47%,1.74,47%,58%,1.4, 24-5-0,"5' 10""",185 lbs.,"75""",Orthodox,"Jul 15, 1987",5.76,51%,6.16,52%,0.0,0%,82%,0.0, 31-11-0 (1 NC)
"August 17, 2024","Perth, Western Australia, Australia",UFC Middleweight,Y,W,Dricus Du Plessis,Israel Adesanya,0,0,90 of 197,97 of 203,45%,47%,99 of 206,105 of 211,4 of 9,0 of 1,44%,0%,2,0,0,1,3:39,0:09,"6' 1""",185 lbs.,"76""",Switch,"Jan 14, 1994",6.18,49%,4.85,54%,3.04,50%,50%,0.9, 22-2-0,"6' 4""",185 lbs.,"80""",Switch,"Jul 22, 1989",4.0,48%,3.21,56%,0.05,12%,75%,0.1, 24-4-0
"March 23, 2024","Las Vegas, Nevada, USA",Women's Flyweight,N,L,Amanda Ribas,Rose Namajunas,0,0,83 of 270,93 of 188,30%,49%,137 of 342,169 of 281,4 of 8,1 of 3,50%,33%,0,0,0,1,1:38,6:59,"5' 3""",125 lbs.,"66""",Orthodox,"Aug 26, 1993",4.63,40%,3.4,61%,2.07,51%,85%,0.7, 12-5-0,"5' 5""",125 lbs.,"65""",Orthodox,"Jun 29, 1992",3.7,42%,3.38,64%,1.55,53%,59%,0.4, 14-6-0
"February 03, 2024","Las Vegas, Nevada, USA",Middleweight,N,L,Roman Dolidze,Nassourdine Imavov,0,1,34 of 152,112 of 189,22%,59%,59 of 190,154 of 248,0 of 4,0 of 0,0%,---,0,1,1,0,10:11,3:52,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 15, 1988",3.13,42%,3.37,50%,1.26,40%,33%,1.1, 13-3-0,"6' 3""",185 lbs.,"75""",Orthodox,"Mar 01, 1995",4.58,55%,3.33,59%,0.98,36%,74%,1.3, 14-4-0 (1 NC)
"July 20, 2024","Las Vegas, Nevada, USA",Women's Strawweight,N,L,Amanda Lemos,Virna Jandiroba,0,0,2 of 9,2 of 8,22%,25%,5 of 12,20 of 27,0 of 0,1 of 5,---,20%,1,4,1,1,0:51,6:27,"5' 4""",115 lbs.,"65""",Southpaw,"May 22, 1987",3.16,54%,3.87,44%,0.9,63%,61%,0.8, 14-4-1,"5' 3""",115 lbs.,"64""",Orthodox,"May 30, 1988",2.12,38%,2.73,57%,2.29,34%,73%,1.7, 21-3-0
"February 10, 2024","Las Vegas, Nevada, USA",Middleweight,N,W,Jack Hermansson,Joe Pyfer,0,0,121 of 235,92 of 250,51%,36%,188 of 327,95 of 254,1 of 2,0 of 6,50%,0%,0,0,0,0,3:08,0:50,"6' 1""",185 lbs.,"77""",Orthodox,"Jun 10, 1988",5.09,44%,3.69,56%,1.53,30%,80%,0.4, 24-8-0,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 17, 1996",3.72,41%,3.48,51%,1.45,41%,50%,0.9, 13-3-0
"March 30, 2024","Atlantic City, New Jersey, USA",Women's Flyweight,N,L,Erin Blanchfield,Manon Fiorot,0,0,130 of 386,172 of 359,33%,47%,135 of 394,181 of 369,0 of 3,1 of 4,0%,25%,1,0,0,0,0:48,0:53,"5' 4""",125 lbs.,"66""",Orthodox,"May 04, 1999",5.47,45%,4.34,58%,2.05,33%,81%,1.0, 12-2-0,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 17, 1990",6.26,41%,3.77,68%,1.17,42%,93%,0.0, 12-1-0
"February 17, 2024","Anaheim, California, USA",Middleweight,N,W,Robert Whittaker,Paulo Costa,0,0,95 of 175,67 of 151,54%,44%,95 of 175,67 of 151,0 of 1,0 of 0,0%,---,0,0,0,0,0:00,0:00,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",4.58,43%,3.44,59%,0.8,38%,82%,0.0, 27-7-0,"6' 1""",185 lbs.,"72""",Orthodox,"Apr 21, 1991",6.22,58%,6.56,49%,0.36,75%,80%,0.0, 14-4-0
"April 06, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Alexander Hernandez,Damon Jackson,1,0,32 of 87,42 of 85,36%,49%,56 of 119,85 of 135,0 of 0,3 of 7,---,42%,0,0,0,0,2:22,6:18,"5' 9""",145 lbs.,"72""",Orthodox,"Oct 01, 1992",4.33,41%,4.66,55%,1.06,31%,59%,0.1, 14-8-0,"5' 11""",145 lbs.,"71""",Switch,"Aug 08, 1988",2.9,42%,3.47,48%,2.34,34%,37%,1.2, 23-7-1 (1 NC)
"February 03, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Renato Moicano,Drew Dober,0,0,23 of 42,23 of 59,54%,38%,142 of 177,36 of 73,3 of 6,1 of 2,50%,50%,0,0,0,0,10:33,1:02,"5' 11""",155 lbs.,"72""",Orthodox,"May 21, 1989",4.38,48%,3.68,60%,1.89,45%,72%,0.6, 19-5-1,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 19, 1988",4.39,40%,4.25,51%,0.67,17%,56%,0.1, 27-14-0 (1 NC)
"July 20, 2024","Las Vegas, Nevada, USA",Featherweight,N,W,Steve Garcia,SeungWoo Choi,1,0,15 of 27,9 of 15,55%,60%,18 of 34,9 of 16,0 of 1,0 of 0,0%,---,0,0,0,0,0:37,0:00,"6' 0""",145 lbs.,"75""",Southpaw,"May 22, 1992",5.0,56%,2.51,46%,1.27,40%,88%,0.6, 16-5-0,"6' 0""",145 lbs.,"74""",Orthodox,"Nov 03, 1992",3.51,39%,3.12,47%,0.86,54%,70%,0.0, 11-7-0
"February 10, 2024","Las Vegas, Nevada, USA",Featherweight,N,W,Dan Ige,Andre Fili,1,0,11 of 19,8 of 33,57%,24%,11 of 19,8 of 33,0 of 0,0 of 0,---,---,0,0,0,0,0:01,0:00,"5' 7""",145 lbs.,"71""",Orthodox,"Aug 06, 1991",3.7,45%,3.51,57%,0.99,26%,59%,0.3, 18-8-0,"5' 11""",145 lbs.,"74""",Orthodox,"Jun 25, 1990",3.88,37%,4.11,51%,2.15,43%,70%,0.2, 24-11-0 (1 NC)
"December 09, 2023","Las Vegas, Nevada, USA",Light Heavyweight,N,L,Anthony Smith,Khalil Rountree Jr.,0,1,47 of 84,53 of 114,55%,46%,52 of 89,56 of 118,0 of 2,0 of 0,0%,---,0,0,0,0,0:11,0:58,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988",3.24,49%,4.6,46%,0.46,26%,50%,0.6, 38-20-0,"6' 1""",205 lbs.,"76""",Southpaw,"Feb 26, 1990",3.84,39%,4.18,50%,0.0,0%,58%,0.1, 14-5-0 (1 NC)
"August 17, 2024","Perth, Western Australia, Australia",Flyweight,N,W,Kai Kara-France,Steve Erceg,2,0,18 of 51,9 of 29,35%,31%,18 of 51,9 of 29,0 of 0,0 of 0,---,---,0,0,0,0,0:08,0:00,"5' 4""",125 lbs.,"69""",Orthodox,"Mar 26, 1993",4.56,39%,3.22,65%,0.61,33%,88%,0.0, 25-11-0 (1 NC),"5' 8""",125 lbs.,"68""",Orthodox,"Jul 27, 1995",4.37,48%,4.22,53%,1.16,26%,60%,0.5, 12-3-0
"March 23, 2024","Las Vegas, Nevada, USA",Heavyweight,N,W,Karl Williams,Justin Tafa,0,0,40 of 61,21 of 43,65%,48%,123 of 176,27 of 50,7 of 12,0 of 0,58%,---,1,0,0,0,10:31,0:00,"6' 3""",235 lbs.,"79""",Orthodox,"Jan 06, 1990",2.68,48%,2.15,55%,4.2,48%,100%,0.2, 10-2-0,"6' 0""",264 lbs.,"74""",Southpaw,"Dec 13, 1993",4.09,54%,5.02,47%,0.0,0%,50%,0.0, 7-4-0 (1 NC)
"April 06, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Morgan Charriere,Chepe Mariscal,0,0,49 of 104,71 of 137,47%,51%,75 of 139,121 of 199,2 of 5,1 of 8,40%,12%,1,0,1,1,3:42,3:38,"5' 8""",145 lbs.,"69""",Orthodox,"Oct 26, 1995",3.98,49%,4.24,55%,1.59,40%,87%,0.8, 19-10-1,"5' 7""",145 lbs.,"69""",Orthodox,"Oct 27, 1992",4.75,57%,3.24,50%,3.09,39%,72%,0.3, 17-6-0 (1 NC)
"January 13, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Jim Miller,Gabriel Benitez,0,0,80 of 140,80 of 182,57%,43%,96 of 157,84 of 188,2 of 2,0 of 0,100%,---,1,0,0,0,3:55,0:01,"5' 8""",155 lbs.,"71""",Southpaw,"Aug 30, 1983",2.99,42%,3.5,56%,1.53,44%,47%,1.7, 37-18-0 (1 NC),"5' 8""",155 lbs.,"71""",Southpaw,"Jun 15, 1988",5.26,41%,4.49,63%,0.22,50%,55%,0.9, 23-13-0
"December 09, 2023","Las Vegas, Nevada, USA",Lightweight,N,W,Nasrat Haqparast,Jamie Mullarkey,2,0,16 of 29,8 of 23,55%,34%,18 of 31,8 of 23,0 of 0,0 of 0,---,---,0,0,0,0,0:05,0:00,"5' 10""",155 lbs.,"72""",Southpaw,"Aug 22, 1995",6.15,44%,5.65,62%,0.28,20%,84%,0.0, 17-5-0,"6' 0""",155 lbs.,"74""",Orthodox,"Aug 17, 1994",4.39,46%,4.53,53%,2.31,34%,78%,0.1, 17-8-0
"February 10, 2024","Las Vegas, Nevada, USA",Middleweight,N,L,Robert Bryczek,Ihor Potieria,0,1,32 of 133,67 of 168,24%,39%,41 of 143,77 of 181,0 of 0,0 of 4,---,0%,0,0,0,0,0:30,2:37,"6' 0""",185 lbs.,"75""",Orthodox,"Jul 04, 1990",2.13,24%,4.47,60%,0.0,0%,100%,0.0, 17-6-0,"6' 3""",185 lbs.,"75""",Southpaw,"May 29, 1996",5.13,50%,5.04,51%,0.0,0%,57%,0.0, 20-6-0
"August 17, 2024","Perth, Western Australia, Australia",Lightweight,N,L,Mateusz Gamrot,Dan Hooker,0,0,64 of 129,65 of 143,49%,45%,88 of 154,82 of 162,5 of 15,0 of 0,33%,---,0,0,0,0,4:59,1:28,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 11, 1990",3.23,50%,3.22,58%,5.25,35%,90%,0.1, 24-3-0 (1 NC),"6' 0""",155 lbs.,"75""",Switch,"Feb 13, 1990",5.03,48%,4.72,51%,0.73,34%,78%,0.3, 24-12-0
"February 17, 2024","Anaheim, California, USA",Welterweight,N,L,Geoff Neal,Ian Machado Garry,0,0,46 of 89,67 of 135,51%,49%,57 of 102,80 of 148,0 of 0,0 of 0,---,---,0,0,0,0,3:45,0:12,"5' 11""",170 lbs.,"75""",Southpaw,"Aug 28, 1990",4.97,50%,5.47,57%,0.46,44%,87%,0.1, 15-6-0,"6' 3""",170 lbs.,"74""",Orthodox,"Nov 17, 1997",5.5,55%,3.17,52%,0.77,55%,69%,0.3, 15-0-0
"July 20, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Kurt Holobaugh,Kaynan Kruschewsky,0,0,92 of 171,89 of 156,53%,57%,171 of 275,115 of 195,1 of 4,3 of 3,25%,100%,0,2,1,0,5:21,2:47,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 08, 1986",4.63,45%,4.35,47%,0.76,33%,42%,0.8, 22-8-0 (1 NC),"6' 0""",155 lbs.,"73""",Orthodox,"Apr 04, 1991",5.67,50%,5.71,46%,2.74,100%,75%,2.1, 15-3-0 (1 NC)
"February 03, 2024","Las Vegas, Nevada, USA",Welterweight,N,W,Randy Brown,Muslim Salikhov,1,0,13 of 46,10 of 22,28%,45%,13 of 46,10 of 22,0 of 0,0 of 0,---,---,0,0,0,0,0:03,0:00,"6' 3""",170 lbs.,"78""",Orthodox,"Jul 08, 1990",4.38,47%,3.2,54%,0.72,39%,70%,0.6, 19-5-0,"5' 11""",170 lbs.,"70""",Orthodox,"Jun 09, 1984",3.32,49%,2.92,63%,1.12,33%,71%,0.0, 20-5-0
"March 23, 2024","Las Vegas, Nevada, USA",Middleweight,N,W,Edmen Shahbazyan,AJ Dobson,1,0,27 of 43,15 of 46,62%,32%,31 of 51,20 of 54,1 of 3,0 of 0,33%,---,0,0,0,1,0:49,1:15,"6' 3""",185 lbs.,"75""",Orthodox,"Nov 20, 1997",3.77,50%,3.9,46%,2.01,38%,65%,0.5, 13-5-0,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992",4.29,46%,5.31,46%,1.67,75%,65%,0.3, 7-3-0 (1 NC)
"December 09, 2023","Las Vegas, Nevada, USA",Bantamweight,N,W,Tim Elliott,Sumudaerji,0,0,10 of 21,10 of 25,47%,40%,26 of 37,10 of 25,1 of 3,0 of 0,33%,---,1,0,0,0,2:05,0:00,"5' 7""",125 lbs.,"66""",Southpaw,"Dec 24, 1986",3.39,44%,2.66,56%,3.73,47%,59%,1.0, 21-13-1,"5' 8""",125 lbs.,"72""",Southpaw,"Jan 20, 1996",4.64,54%,2.73,61%,0.29,100%,66%,0.6, 16-6-0
"April 06, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Ignacio Bahamondes,Christos Giagos,1,0,40 of 68,17 of 45,58%,37%,40 of 69,18 of 46,0 of 0,0 of 1,---,0%,0,0,0,0,0:15,0:10,"6' 3""",155 lbs.,"75""",Orthodox,"Aug 27, 1997",7.15,46%,4.38,57%,0.0,0%,85%,0.4, 15-5-0,"5' 10""",155 lbs.,"71""",Orthodox,"Jan 23, 1990",3.03,41%,3.21,50%,2.84,36%,52%,0.4, 20-12-0
"August 17, 2024","Perth, Western Australia, Australia",Heavyweight,N,L,Tai Tuivasa,Jairzinho Rozenstruik,0,0,37 of 126,91 of 184,29%,49%,37 of 126,92 of 185,0 of 0,0 of 0,---,---,0,0,0,0,0:01,0:01,"6' 2""",264 lbs.,"75""",Southpaw,"Mar 16, 1993",3.77,46%,5.18,44%,0.0,0%,57%,0.0, 15-8-0,"6' 2""",242 lbs.,"78""",Orthodox,"Mar 17, 1988",3.75,49%,2.74,51%,0.0,0%,75%,0.0, 15-5-0
"February 10, 2024","Las Vegas, Nevada, USA",Middleweight,N,L,Brad Tavares,Gregory Rodrigues,0,0,37 of 84,71 of 123,44%,57%,42 of 90,79 of 135,0 of 0,2 of 6,---,33%,0,0,0,0,0:00,3:18,"6' 1""",185 lbs.,"74""",Orthodox,"Dec 21, 1987",3.38,43%,3.15,55%,0.78,26%,81%,0.0, 20-10-0,"6' 3""",185 lbs.,"75""",Orthodox,"Feb 17, 1992",5.52,56%,4.69,51%,2.74,41%,100%,0.4, 16-5-0
"February 17, 2024","Anaheim, California, USA",Bantamweight,N,W,Merab Dvalishvili,Henry Cejudo,0,0,74 of 172,29 of 78,43%,37%,167 of 273,54 of 106,5 of 11,1 of 7,45%,14%,1,0,0,0,4:23,2:05,"5' 6""",135 lbs.,"68""",Orthodox,"Jan 10, 1991",4.5,41%,2.37,57%,6.43,36%,80%,0.3, 17-4-0,"5' 4""",135 lbs.,"64""",Orthodox,"Feb 09, 1987",3.77,46%,3.29,60%,1.99,32%,75%,0.2, 16-4-0
"February 03, 2024","Las Vegas, Nevada, USA",Women's Flyweight,N,L,Viviane Araujo,Natalia Silva,0,0,26 of 67,38 of 128,38%,29%,63 of 110,65 of 157,1 of 9,0 of 1,11%,0%,0,0,0,0,6:01,0:00,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 21, 1986",4.11,47%,4.96,56%,1.76,40%,78%,0.6, 12-6-0,"5' 4""",125 lbs.,"65""",Southpaw,"Feb 03, 1997",4.53,44%,2.1,65%,0.5,28%,91%,0.0, 17-5-1
"July 20, 2024","Las Vegas, Nevada, USA",Flyweight,N,L,Cody Durden,Bruno Silva,0,1,28 of 63,42 of 73,44%,57%,31 of 68,45 of 77,1 of 1,0 of 2,100%,0%,3,0,0,0,2:35,0:23,"5' 7""",125 lbs.,"67""",Southpaw,"Mar 29, 1991",3.19,50%,3.09,50%,4.6,50%,71%,0.8, 16-6-1,"5' 4""",125 lbs.,"65""",Orthodox,"Mar 16, 1990",3.32,48%,3.14,58%,2.26,28%,60%,0.2, 14-5-2 (1 NC)
"January 13, 2024","Las Vegas, Nevada, USA",Bantamweight,N,L,Ricky Simon,Mario Bautista,0,0,45 of 108,112 of 270,41%,41%,52 of 115,118 of 276,2 of 13,0 of 3,15%,0%,0,0,0,0,3:00,0:14,"5' 6""",135 lbs.,"69""",Orthodox,"Aug 31, 1992",2.99,43%,3.84,61%,5.2,44%,75%,0.3, 20-6-0,"5' 9""",135 lbs.,"69""",Switch,"Jul 01, 1993",5.69,48%,3.99,53%,2.25,44%,66%,1.0, 14-2-0
"March 23, 2024","Las Vegas, Nevada, USA",Bantamweight,N,W,Payton Talbott,Cameron Saaiman,1,0,79 of 129,31 of 64,61%,48%,83 of 135,33 of 66,0 of 1,0 of 3,0%,0%,0,0,0,0,0:30,0:00,"5' 10""",135 lbs.,"70""",Switch,"Sep 09, 1998",8.38,55%,3.57,51%,0.0,0%,90%,0.5, 9-0-0,"5' 8""",135 lbs.,"67""",Southpaw,"Dec 20, 2000",5.32,46%,4.18,51%,0.91,28%,47%,0.7, 9-2-0
"December 09, 2023","Las Vegas, Nevada, USA",Middleweight,N,L,JunYong Park,Andre Muniz,0,0,27 of 60,14 of 30,45%,46%,52 of 96,35 of 60,0 of 0,11 of 14,---,78%,0,0,2,1,2:58,9:34,"5' 10""",185 lbs.,"73""",Orthodox,"Feb 27, 1991",4.53,50%,3.3,53%,1.83,50%,57%,1.1, 17-6-0,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 17, 1990",1.97,50%,1.99,54%,4.23,50%,35%,1.2, 24-6-0
"February 10, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Michael Johnson,Darrius Flowers,0,0,61 of 112,33 of 64,54%,51%,80 of 138,52 of 86,4 of 8,0 of 2,50%,0%,0,0,0,0,6:02,0:43,"5' 10""",155 lbs.,"73""",Southpaw,"Jun 04, 1986",4.27,39%,3.83,57%,0.62,41%,81%,0.0, 23-19-0,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1994",3.07,49%,5.49,44%,0.98,28%,63%,0.0, 12-8-1
"February 03, 2024","Las Vegas, Nevada, USA",Middleweight,N,NC,Aliaskhab Khizriev,Makhmud Muradov,0,0,1 of 2,1 of 1,50%,100%,1 of 2,1 of 1,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,"5' 9""",185 lbs.,"74""",Southpaw,"Aug 24, 1990",6.01,64%,4.38,61%,5.64,60%,100%,3.8, 14-0-0 (1 NC),"6' 2""",185 lbs.,"75""",Orthodox,"Feb 08, 1990",4.21,43%,2.57,61%,3.03,66%,77%,0.2, 26-8-0 (1 NC)
"August 17, 2024","Perth, Western Australia, Australia",Welterweight,N,L,Li Jingliang,Carlos Prates,0,3,41 of 111,55 of 84,36%,65%,41 of 111,55 of 84,0 of 0,0 of 0,---,---,0,0,0,0,0:23,0:00,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 20, 1988",4.46,42%,3.95,56%,1.19,41%,60%,0.0, 19-9-0,"6' 1""",170 lbs.,"78""",Switch,"Aug 17, 1993",4.71,57%,5.02,48%,0.0,0%,80%,0.0, 20-6-0
"March 30, 2024","Atlantic City, New Jersey, USA",Welterweight,N,L,Vicente Luque,Joaquin Buckley,0,0,21 of 63,55 of 131,33%,41%,22 of 65,63 of 142,0 of 3,0 of 0,0%,---,0,0,0,0,0:09,0:49,"5' 11""",170 lbs.,"75""",Orthodox,"Nov 27, 1991",5.07,52%,5.21,52%,1.0,53%,62%,0.6, 22-10-1,"5' 10""",170 lbs.,"76""",Southpaw,"Apr 27, 1994",4.25,36%,3.12,58%,1.69,44%,69%,0.0, 19-6-0
"January 13, 2024","Las Vegas, Nevada, USA",Middleweight,N,L,Phil Hawes,Brunno Ferreira,0,1,13 of 27,19 of 43,48%,44%,13 of 28,24 of 49,0 of 1,1 of 4,0%,25%,0,0,0,0,0:00,1:37,"6' 0""",185 lbs.,"77""",Orthodox,"Jan 08, 1989",5.33,59%,3.72,55%,2.11,34%,90%,0.2, 12-6-0,"5' 10""",185 lbs.,"72""",Orthodox,"Nov 04, 1992",4.99,54%,4.04,50%,0.89,16%,60%,0.0, 12-1-0
"February 10, 2024","Las Vegas, Nevada, USA",Middleweight,N,W,Rodolfo Vieira,Armen Petrosyan,0,0,6 of 11,9 of 20,54%,45%,14 of 21,14 of 25,3 of 3,0 of 0,100%,---,1,0,0,0,2:46,0:00,"6' 0""",185 lbs.,"73""",Orthodox,"Sep 25, 1989",3.19,54%,4.6,49%,4.18,30%,100%,1.6, 10-2-0,"6' 3""",185 lbs.,"71""",Orthodox,"Nov 02, 1990",5.69,52%,2.9,56%,0.22,33%,31%,0.0, 9-3-0
"February 03, 2024","Las Vegas, Nevada, USA",Welterweight,N,L,Gilbert Urbina,Charles Radtke,0,2,16 of 38,30 of 47,42%,63%,16 of 38,33 of 51,0 of 1,0 of 0,0%,---,0,0,0,0,0:05,0:08,"6' 3""",170 lbs.,"75""",Orthodox,"Apr 05, 1996",5.61,57%,4.61,44%,3.01,44%,0%,0.8, 7-4-0,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 09, 1990",3.22,52%,3.05,55%,0.61,12%,100%,0.0, 9-4-0
"August 17, 2024","Perth, Western Australia, Australia",Heavyweight,N,L,Junior Tafa,Valter Walker,0,0,5 of 8,4 of 4,62%,100%,10 of 13,20 of 23,0 of 0,2 of 3,---,66%,0,1,0,0,0:00,3:54,"6' 3""",240 lbs.,"75""",Orthodox,"Sep 21, 1996",1.67,42%,1.67,47%,0.0,0%,73%,0.0, 5-3-0,"6' 6""",265 lbs.,"78""",Orthodox,"Dec 14, 1997",1.86,52%,3.16,42%,4.52,75%,0%,0.8, 12-1-0
"March 30, 2024","Atlantic City, New Jersey, USA",Middleweight,N,W,Chris Weidman,Bruno Silva,1,0,75 of 111,30 of 88,67%,34%,88 of 129,30 of 88,1 of 4,0 of 0,25%,---,0,0,0,0,3:15,0:00,"6' 2""",185 lbs.,"78""",Orthodox,"Jun 17, 1984",3.18,45%,3.22,51%,3.44,42%,65%,0.8, 16-7-0,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 13, 1989",4.12,49%,5.45,41%,0.93,27%,73%,0.0, 23-11-0
"January 13, 2024","Las Vegas, Nevada, USA",Heavyweight,N,L,Andrei Arlovski,Waldo Cortes-Acosta,0,0,58 of 127,49 of 136,45%,36%,58 of 127,50 of 137,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,"6' 3""",240 lbs.,"77""",Orthodox,"Feb 04, 1979",3.82,45%,3.22,57%,0.37,35%,76%,0.2, 34-24-0 (2 NC),"6' 4""",260 lbs.,"78""",Orthodox,"Oct 03, 1991",5.64,48%,3.6,52%,0.55,60%,60%,0.2, 12-1-0
"August 17, 2024","Perth, Western Australia, Australia",Featherweight,N,L,Josh Culibao,Ricardo Ramos,1,0,70 of 127,27 of 118,55%,22%,92 of 150,39 of 134,0 of 0,1 of 1,---,100%,0,1,0,0,1:30,4:09,"5' 10""",145 lbs.,"73""",Orthodox,"May 24, 1994",3.41,44%,3.04,59%,0.0,0%,65%,0.3, 11-4-1,"5' 9""",145 lbs.,"72""",Orthodox,"Aug 01, 1995",3.03,36%,3.85,55%,2.77,61%,72%,0.8, 17-6-0
"February 10, 2024","Las Vegas, Nevada, USA",Welterweight,N,L,Trevin Giles,Carlos Prates,0,1,68 of 102,37 of 72,66%,51%,70 of 105,38 of 73,0 of 2,0 of 0,0%,---,0,0,0,0,1:28,0:00,"6' 0""",170 lbs.,"74""",Orthodox,"Aug 06, 1992",3.27,55%,2.22,58%,1.19,50%,71%,0.3, 16-6-0,"6' 1""",170 lbs.,"78""",Switch,"Aug 17, 1993",4.71,57%,5.02,48%,0.0,0%,80%,0.0, 20-6-0
"March 30, 2024","Atlantic City, New Jersey, USA",Middleweight,N,W,Nursulton Ruziboev,Sedriques Dumas,1,0,12 of 32,1 of 16,37%,6%,12 of 32,1 of 16,0 of 0,0 of 0,---,---,0,0,0,0,0:04,0:00,"6' 5""",170 lbs.,"76""",Orthodox,"Nov 19, 1993",2.5,43%,4.6,49%,0.77,100%,0%,0.0, 34-9-2 (2 NC),"6' 2""",185 lbs.,"79""",Orthodox,"Aug 06, 1995",2.15,48%,2.03,58%,1.31,35%,40%,0.3, 10-2-0
"January 13, 2024","Las Vegas, Nevada, USA",Welterweight,N,L,Matthew Semelsberger,Preston Parsons,0,0,28 of 69,47 of 87,40%,54%,33 of 77,116 of 165,1 of 2,7 of 11,50%,63%,2,2,0,1,3:08,6:26,"6' 1""",170 lbs.,"75""",Switch,"Nov 23, 1992",3.78,43%,4.21,54%,1.02,57%,45%,0.4, 11-7-0,"5' 11""",170 lbs.,"71""",Orthodox,"Jul 15, 1995",3.5,51%,3.12,55%,3.53,36%,71%,2.4, 11-5-0
