date,red_fighter,blue_fighter,winner,red_sig_str_percent,blue_sig_str_percent,red_sub_att,blue_sub_att,red_stance,blue_stance,red_total_str_percent,blue_total_str_percent,red_td_percent,blue_td_percent,height_diff,reach_diff,red_age,blue_age,red_sig_strike_defence_percent,blue_sig_strike_defence_percent,red_td_defence_percent,blue_td_defence_percent,red_total_str_average,blue_total_str_average,red_sig_strike_defence_average,blue_sig_strike_defence_average,red_sig_str_average,blue_sig_str_average,red_td_defence_average,blue_td_defence_average,red_td_average,blue_td_average
2020-02-22,Brad Riddell,Magomed Mustafaev,W,0.5277777777777778,0.6086956521739131,0,0,Orthodox,Orthodox,0.6185567010309279,0.6428571428571429,1.0,0.7272727272727273,-3.0,0.0,28,32,0.4,0.48,0.28,0.0,0.6227544910179641,0.6847676296641881,0.63,0.25999999999999995,0.5947712418300654,0.6318149210903874,0.8,0.6425,1.0,0.0
2020-02-22,Kevin Aguilar,Zubaira Tukhugov,L,0.3214285714285714,0.7777777777777778,0,0,Orthodox,Orthodox,0.3214285714285714,0.7567567567567568,0.0,0.0,-3.0,12.700000000000015,31,29,0.2299999999999999,0.6799999999999999,1.0,1.0,0.4234625816342732,0.39474278690242526,0.5466666666666666,0.6779999999999999,0.3559651939281568,0.3713373884907284,0.9166666666666666,1.0,0.3333333333333333,0.525
2020-02-22,Jalin Turner,Josh Culibao,W,0.6043956043956044,0.4285714285714285,3,0,Southpaw,Orthodox,0.6976744186046512,0.4,0.0,0.0,12.0,10.159999999999997,25,26,0.5800000000000001,0.4,1.0,1.0,0.46753473358197556,,0.4033333333333333,0.3983104586242984,0.45520622041920217,0.43432772051038765,0.9,1.003659672227427,0.0,0.0
2020-02-22,Jake Matthews,Emil Meek,W,0.4520547945205479,0.423728813559322,0,0,Orthodox,Switch,0.6339285714285714,0.5246913580246914,0.5714285714285714,0.0,0.0,-2.539999999999992,26,32,0.5800000000000001,0.55,1.0,0.43,0.510766554241181,0.5872505691710191,0.5783333333333333,0.32666666666666666,0.45240173282222323,0.38225932224361125,0.7783333333333333,0.44,0.380050505050505,0.16666666666666666
2020-02-22,Callan Potter,Song Kenan,L,0.4666666666666667,0.4857142857142857,0,0,Orthodox,Orthodox,0.4705882352941176,0.525,1.0,0.0,0.0,2.539999999999992,36,30,0.52,0.54,1.0,0.0,0.6957070707070707,0.5795615085460996,0.55,0.6,0.625,0.5762862537064493,1.0,0.625,0.375,0.0
2020-02-22,Kai Kara-France,Tyson Nam,W,0.3035019455252918,0.326797385620915,0,0,Orthodox,Orthodox,0.3035019455252918,0.3354838709677419,0.0,0.0,-7.0,2.539999999999992,27,36,0.6799999999999999,0.7,1.0,1.0,0.4465937938554571,0.2485549132947976,0.7025,0.63,0.4137162770764389,0.2352941176470588,0.9299999999999999,1.0,0.3214285714285714,0.0
2020-02-22,Loma Lookboonmee,Angela Hill,L,0.4076923076923077,0.3809523809523809,0,1,Orthodox,Orthodox,0.4358974358974359,0.4294478527607362,1.0,0.25,-5.0,-7.620000000000003,24,35,0.62,0.6,0.75,0.0,0.6829268292682927,0.520462547135305,0.5900000000000001,0.6315384615384616,0.6556291390728477,0.48408993096652925,0.6699999999999999,0.643076923076923,0.1666666666666666,0.2948717948717948
2020-02-22,Priscila Cachoeira,Shana Dobson,W,0.4444444444444444,0.4545454545454545,0,0,Orthodox,Orthodox,0.4444444444444444,0.4545454545454545,0.0,0.0,2.0,-10.159999999999997,32,31,0.55,0.56,1.0,1.0,0.3391286302853614,0.4326991051798661,0.37999999999999995,0.5533333333333333,0.3167555785005449,0.3404417191846931,0.6066666666666667,0.3333333333333333,0.0,0.08333333333333333
2020-02-15,Corey Anderson,Jan Blachowicz,L,0.4074074074074074,0.4193548387096774,0,0,Orthodox,Orthodox,0.4074074074074074,0.4193548387096774,0.0,0.0,2.0,2.539999999999992,30,37,0.5900000000000001,0.6,1.0,1.0,0.5474305224336613,0.5853505346732657,0.6042857142857143,0.5853846153846154,0.48392230590609314,0.5179691654421401,0.8571428571428571,0.6846153846153846,0.4914256795835743,0.4205128205128205
2020-02-15,Diego Sanchez,Michel Pereira,W,0.390625,0.5824175824175825,0,0,Southpaw,Orthodox,0.4264705882352941,0.5957446808510638,0.0,1.0,-7.0,-2.5400000000000205,38,26,0.42,0.61,0.0,1.0,0.4396741372366069,0.5344095157179269,0.5166666666666667,0.495,0.39572338742748286,0.4860606060606061,0.7272222222222222,1.0,0.22114197530864196,0.2
2020-02-15,Montana De La Rosa,Mara Romero Borella,W,0.4029850746268656,0.4339622641509434,1,0,Orthodox,Orthodox,0.578125,0.6464646464646465,0.3333333333333333,0.5,2.0,-2.539999999999992,25,34,0.5700000000000001,0.6,0.5,0.6699999999999999,0.49444885595846366,0.566254878791134,0.4325,0.7975,0.36490530603510296,0.4073401822138475,0.6675,0.75,0.2708333333333333,0.5166666666666666
2020-02-15,Brok Weaver,Kazula Vargas,W,0.5555555555555556,0.5172413793103449,1,0,Southpaw,Southpaw,0.6,0.78125,0.0,0.5,10.0,5.0800000000000125,28,35,0.49,0.4499999999999999,0.5,1.0,,0.6413043478260869,0.48793031181476554,0.5700000000000001,0.5630174154764286,0.4761904761904761,0.5018298361137135,0.25,0.0,0.0
2020-02-15,Rogerio Bontorin,Ray Borg,L,0.45,0.7777777777777778,0,0,Orthodox,Orthodox,0.6857142857142857,0.8108108108108109,0.0,0.5263157894736842,2.0,10.159999999999997,28,27,0.2299999999999999,0.55,0.48,1.0,0.5421348314606742,0.6343338163353948,0.605,0.549,0.5264069264069264,0.528268058082885,0.75,0.702,0.3666666666666667,0.575
2020-02-15,Lando Vannata,Yancy Medeiros,W,0.526595744680851,0.3523316062176165,0,0,Orthodox,Orthodox,0.5291005291005291,0.3523316062176165,0.0,0.0,-3.0,-10.159999999999997,28,32,0.65,0.48,1.0,1.0,0.4592651101133489,0.35327096649126205,0.51125,0.53,0.41312982625458516,0.34215229194827557,0.78,0.8123076923076924,0.40625,0.07692307692307693
2020-02-15,Tim Means,Daniel Rodriguez,L,0.431578947368421,0.4049586776859504,0,1,Orthodox,Southpaw,0.431578947368421,0.4049586776859504,0.3333333333333333,0.0,3.0,2.539999999999992,36,33,0.6,0.5700000000000001,1.0,0.6699999999999999,0.5707752852450477,,0.5780000000000001,0.5675924035396253,0.5147583536980942,0.4103978185538925,0.6910000000000001,0.672451980392376,0.275,0.0
2020-02-15,John Dodson,Nathaniel Wood,W,0.5416666666666666,0.4646464646464646,0,0,Orthodox,Orthodox,0.6263736263736264,0.5483870967741935,0.0,1.0,-8.0,-7.619999999999976,35,27,0.54,0.4599999999999999,0.0,1.0,0.4537385726540787,0.49984894830255655,0.6193333333333333,0.59,0.4260528101165189,0.41522142507854204,0.8313333333333334,0.9166666666666666,0.23333333333333334,0.4444444444444444
2020-02-15,Jim Miller,Scott Holtzman,L,0.4793388429752066,0.4467005076142132,0,0,Southpaw,Orthodox,0.5038167938931297,0.5194805194805194,0.0,1.0,-2.0,5.0800000000000125,36,36,0.56,0.53,0.0,1.0,0.4699673878417942,0.6132906918576776,0.6092857142857142,0.5766666666666667,0.39073876709142163,0.5207966992203255,0.6675000000000001,0.6433333333333333,0.42083333333333334,0.5132996632996634
2020-02-15,Devin Clark,Dequan Townsend,W,0.7222222222222222,0.1666666666666666,0,0,Orthodox,Orthodox,0.8133333333333334,0.5362318840579711,0.75,0.0,-7.0,-10.159999999999997,30,34,0.84,0.28,1.0,0.25,0.672313193316166,0.5977777777777777,0.44125,0.41500000000000004,0.5534290316722352,0.43205128205128207,0.83375,0.6699999999999999,0.4028679653679653,0.0
2020-02-15,Casey Kenney,Merab Dvalishvili,L,0.3813559322033898,0.3480662983425414,0,0,Southpaw,Orthodox,0.3916666666666666,0.4730290456431535,0.0,0.5,2.0,0.0,29,29,0.6599999999999999,0.62,0.5,1.0,0.6676470588235295,0.5838981905771793,0.45,0.5825,0.6192865105908585,0.4009386343135097,0.275,0.9299999999999999,0.8333333333333333,0.4828859244620114
2020-02-15,Macy Chiasson,Shanna Young,W,0.5180722891566265,0.5633802816901409,0,0,Orthodox,Orthodox,0.6086956521739131,0.6024096385542169,0.375,0.0,10.0,17.78,29,29,0.4399999999999999,0.49,1.0,0.63,0.6179263746038284,,0.4049999999999999,0.48793031181476554,0.5487276806273766,0.5709472382296177,0.7925,0.632305593503279,0.0,0.0
2020-02-15,Mark De La Rosa,Raulian Paiva,L,0.3629032258064516,0.4285714285714285,0,0,Orthodox,Orthodox,0.3629032258064516,0.4820143884892086,0.0,0.0,-5.0,-10.159999999999997,25,24,0.5800000000000001,0.64,1.0,1.0,0.49871291102060333,0.373040313549832,0.54,0.565,0.4161215032472517,0.28206521739130436,0.5,0.6599999999999999,0.16190476190476188,0.0
2020-02-08,Jon Jones,Dominick Reyes,W,0.6265060240963856,0.4478764478764478,0,0,Orthodox,Southpaw,0.6294117647058823,0.4524714828897338,0.2222222222222222,0.0,0.0,17.78,33,30,0.56,0.38,1.0,0.78,0.6518024372188393,0.6089915248915553,0.6683333333333333,0.5583333333333332,0.6092842435560022,0.5869041463231603,0.9866666666666668,0.875,0.5481060606060606,0.16666666666666666
2020-02-08,Valentina Shevchenko,Katlyn Chookagian,W,0.6153846153846154,0.3035714285714285,0,0,Southpaw,Orthodox,0.6951219512195121,0.3970588235294117,1.0,0.0,-10.0,-5.079999999999984,32,31,0.7,0.39,1.0,0.0,0.6840909485967208,0.3820131554955445,0.6166666666666667,0.64375,0.5722733353157743,0.32205150833260787,0.8855555555555555,0.6375,0.6922398589065256,0.0
2020-02-08,Juan Adams,Justin Tafa,L,0.6363636363636364,0.6666666666666666,0,0,Orthodox,Southpaw,0.6363636363636364,0.6666666666666666,0.0,0.0,13.0,15.23999999999998,28,26,0.3399999999999999,0.37,1.0,1.0,0.5351702106419087,0.85,0.29,0.6699999999999999,0.4878771628771628,0.6666666666666666,0.5,1.0,0.3333333333333333,0.0
2020-02-08,Mirsad Bektic,Dan Ige,L,0.2833333333333333,0.4886363636363636,1,0,Orthodox,Orthodox,0.3918918918918919,0.5470085470085471,0.3,0.5,3.0,-2.539999999999992,29,29,0.52,0.72,0.5,0.7,0.5647998262003273,0.6064378660454892,0.62375,0.65,0.41880028382880985,0.5830520438598435,1.0,0.8,0.41666666666666663,0.5510989010989011
2020-02-08,Derrick Lewis,Ilir Latifi,W,0.4,0.4166666666666667,0,0,Orthodox,Orthodox,0.4655172413793103,0.8051948051948052,0.0,0.4285714285714285,12.0,15.23999999999998,35,38,0.5900000000000001,0.6,0.5800000000000001,1.0,0.5404528586992694,0.4705760674169528,0.4488888888888889,0.6275,0.521590311866133,0.4342044897961282,0.6938888888888889,1.0,0.2037037037037037,0.2986111111111111
2020-02-08,Trevin Giles,James Krause,W,0.4797297297297297,0.55,1,4,Orthodox,Orthodox,0.5269461077844312,0.6020408163265306,0.0,0.25,-5.0,2.539999999999992,28,34,0.4499999999999999,0.53,0.75,1.0,0.6730284827681853,0.5227230927655137,0.7275,0.620909090909091,0.6026905663855958,0.4928315815125396,0.8175,0.4981818181818182,0.5,0.1741440377804014
2020-02-08,Lauren Murphy,Andrea Lee,W,0.4060913705583756,0.3895131086142322,0,1,Orthodox,Orthodox,0.4692982456140351,0.3948339483394834,0.5,0.0,-3.0,-5.079999999999984,37,31,0.62,0.6,1.0,0.5,0.5063468193653072,0.5949970008176115,0.5957142857142858,0.7075,0.39102825763786375,0.5394678924802355,0.7671428571428571,0.47250000000000003,0.25793650793650796,0.3833333333333333
2020-02-08,Alex Morono,Khaos Williams,L,0.25,0.5882352941176471,0,0,Orthodox,Orthodox,0.25,0.5882352941176471,0.0,0.0,-3.0,-12.700000000000015,29,26,0.42,0.75,1.0,1.0,0.43504538592942055,,0.6388888888888888,0.7468321099205595,0.3882904347768319,0.5961360869750421,0.5688888888888889,1.003659672227427,0.0,0.0
2020-02-08,Miles Johns,Mario Bautista,L,0.2954545454545454,0.2686567164179104,0,0,Orthodox,Switch,0.2954545454545454,0.2686567164179104,0.0,0.0,-5.0,-7.619999999999976,26,27,0.74,0.71,1.0,1.0,0.6057692307692307,0.4535921926910299,0.81,0.61,0.4769230769230769,0.4100806451612903,0.84,0.55,0.5,0.5
2020-02-08,Domingo Pilarte,Journey Newson,NC,0.25,0.6,0,0,Southpaw,Orthodox,0.25,0.5384615384615384,0.0,0.0,18.0,15.240000000000007,30,31,0.4,0.75,1.0,1.0,0.7752808988764045,0.3228346456692913,0.4599999999999999,0.6699999999999999,0.5238095238095238,0.3089430894308943,0.75,0.0,0.4,0.0
2020-02-08,Andre Ewell,Jonathan Martinez,W,0.4519774011299435,0.4647887323943662,0,0,Southpaw,Southpaw,0.4619565217391304,0.4900662251655629,0.0,0.0,0.0,12.699999999999989,32,26,0.54,0.55,1.0,1.0,0.40340628491742575,0.5144710378117457,0.545,0.57,0.3732899264575785,0.4876851218016918,0.63,0.5,0.25,0.3333333333333333
2020-02-08,Austin Lingo,Youssef Zalal,L,0.1967213114754098,0.5636363636363636,0,2,Orthodox,Switch,0.2352941176470588,0.6125,1.0,0.5,0.0,-5.079999999999984,26,23,0.4399999999999999,0.81,0.5,0.0,,,0.4381415044867281,0.8065786787142043,0.19936354384083368,0.5712067597015402,0.5018298361137135,0.0,1.0052256925505287,0.5026128462752644
2020-01-25,Curtis Blaydes,Junior Dos Santos,W,0.4666666666666667,0.2333333333333333,0,0,Orthodox,Orthodox,0.4677419354838709,0.2333333333333333,0.0,0.0,0.0,7.619999999999976,29,36,0.77,0.54,1.0,1.0,0.5850247350010105,0.5346436962507736,0.49000000000000005,0.5905882352941177,0.5232562768483202,0.5167665579951826,0.9,0.8905882352941177,0.6317316017316017,0.20588235294117646
2020-01-25,Rafael Dos Anjos,Michael Chiesa,L,0.3888888888888889,0.1764705882352941,0,0,Southpaw,Southpaw,0.4423076923076923,0.5046728971962616,0.0,0.75,-12.0,-12.699999999999989,35,32,0.83,0.62,0.25,1.0,0.5441331206936486,0.5163959992721413,0.6416,0.536923076923077,0.4751956683828395,0.4220635226866668,0.7284,0.7930769230769231,0.2994033613445378,0.4620879120879121
2020-01-25,Jordan Espinosa,Alex Perez,L,0.1538461538461538,0.2222222222222222,0,1,Orthodox,Orthodox,0.1538461538461538,0.6956521739130435,0.0,1.0,0.0,10.159999999999997,30,28,0.78,0.85,0.0,1.0,0.6404761904761904,0.5743146931478147,0.725,0.638,0.6404761904761904,0.4910263201116859,1.0,0.9,0.16666666666666666,0.5111111111111111
2020-01-25,Hannah Cifers,Angela Hill,L,0.4259259259259259,0.4516129032258064,0,0,Orthodox,Orthodox,0.4385964912280701,0.4705882352941176,0.0,1.0,-5.0,-5.0800000000000125,28,35,0.55,0.5800000000000001,0.0,1.0,0.574293661250183,0.5246187397887373,0.51,0.6358333333333334,0.48443007711984554,0.48679634994492277,0.81,0.6133333333333333,0.3333333333333333,0.23611111111111113
2020-01-25,Jamahal Hill,Darko Stosic,W,0.4334763948497854,0.4305555555555556,0,0,Southpaw,Orthodox,0.4322033898305085,0.3950617283950617,0.0,0.6666666666666666,10.0,7.620000000000003,29,28,0.5700000000000001,0.5700000000000001,0.3399999999999999,1.0,,0.533007292288466,0.5675924035396253,0.6433333333333334,0.43929856709705883,0.4943294889190411,0.3412442885573251,0.9400000000000001,0.0,0.24444444444444446
2020-01-25,Bevon Lewis,Dequan Townsend,W,0.4390243902439024,0.4307692307692308,0,0,Orthodox,Orthodox,0.6438356164383562,0.5555555555555556,0.0,0.0,0.0,0.0,29,34,0.5700000000000001,0.5700000000000001,1.0,1.0,0.4587585034013605,0.64,0.5750000000000001,0.26,0.4010843190779496,0.4333333333333333,1.0,0.3399999999999999,0.0,0.0
2020-01-25,Arnold Allen,Nik Lentz,W,0.4809160305343511,0.2848837209302325,0,0,Southpaw,Orthodox,0.4963503649635036,0.331578947368421,0.0,0.0,0.0,5.0800000000000125,26,35,0.72,0.52,1.0,1.0,0.43899880654313145,0.6271775102568806,0.6466666666666666,0.4627272727272727,0.3730712421645199,0.5243715128148918,0.7783333333333333,0.6590909090909091,0.375,0.30345389045079446
2020-01-25,Justine Kish,Lucie Pudilova,W,0.4806201550387597,0.2027972027972027,0,0,Orthodox,Orthodox,0.4888888888888889,0.2848484848484848,1.0,0.0,-8.0,-7.620000000000003,32,26,0.8,0.52,1.0,0.0,0.5398786944115086,0.471273996983651,0.575,0.5066666666666667,0.5096077017121168,0.3945066213493201,0.65,0.7433333333333333,0.325,0.03333333333333333
2020-01-25,Montel Jackson,Felipe Colares,W,0.7281553398058253,0.25,0,3,Southpaw,Orthodox,0.7384615384615385,0.2580645161290322,0.7333333333333333,0.125,5.0,15.240000000000007,28,26,0.75,0.28,0.88,0.27,0.6135187461032726,0.5818181818181818,0.4833333333333334,0.42,0.5566464505865977,0.4796918767507003,0.5499999999999999,0.47,0.5833333333333334,0.3125
2020-01-25,Sara McMann,Lina Lansberg,W,0.76,0.2,1,0,Orthodox,Orthodox,0.7380952380952381,0.7058823529411765,0.6,0.0,-2.0,2.5400000000000205,39,38,0.8,0.24,1.0,0.4,0.5658425482262489,0.6490838706838681,0.46699999999999997,0.4685714285714285,0.44666333199946645,0.5866025815335167,0.9,0.4471428571428571,0.5055555555555555,0.30612244897959184
2020-01-25,Brett Johns,Tony Gravely,W,0.7659574468085106,0.5909090909090909,3,0,Orthodox,Orthodox,0.8125,0.6515151515151515,0.6666666666666666,0.7142857142857143,5.0,5.0800000000000125,28,28,0.41,0.24,0.29,0.3399999999999999,0.5049067410058121,,0.6599999999999999,0.23898627517457902,0.3999934491226626,0.5988457964612922,0.9339999999999999,0.3412442885573251,0.30666666666666664,0.7180183518218063
2020-01-25,Herbert Burns,Nate Landwehr,W,0.4117647058823529,0.4444444444444444,1,0,Orthodox,Orthodox,0.4117647058823529,0.5454545454545454,1.0,0.0,0.0,2.5400000000000205,32,32,0.56,0.5900000000000001,1.0,0.0,,,0.5576346420740178,0.5875079264708402,0.4172952608825294,0.4504139323811428,1.003659672227427,0.0,1.0052256925505287,0.0
2020-01-18,Conor McGregor,Donald Cerrone,W,0.7307692307692307,0.0,0,0,Southpaw,Orthodox,0.7407407407407407,0.0,0.0,0.0,-10.0,2.539999999999992,32,37,1.0,0.27,1.0,1.0,0.555884187237374,0.50766319013766,0.5918181818181818,0.5387878787878787,0.5013607567478645,0.4904542738865212,0.8063636363636363,0.9403030303030303,0.16363636363636364,0.30834535834535837
2020-01-18,Holly Holm,Raquel Pennington,W,0.4838709677419355,0.4871794871794871,0,0,Southpaw,Orthodox,0.627906976744186,0.5789473684210527,0.0,0.5,3.0,5.079999999999984,38,31,0.52,0.52,0.5,1.0,0.4913101284571878,0.5744860353983076,0.607,0.5990909090909091,0.44993843613913304,0.4805523203159319,0.9359999999999999,0.7436363636363637,0.25,0.4598484848484848
2020-01-18,Aleksei Oleinik,Maurice Greene,W,0.3181818181818182,0.4482758620689655,3,0,Orthodox,Orthodox,0.5434782608695652,0.7037037037037037,1.0,0.0,-13.0,0.0,43,34,0.56,0.69,1.0,0.0,0.5725082718694791,0.4688221988925706,0.47400000000000003,0.6425,0.4641629094367431,0.46105052621553405,0.5,0.875,0.17714285714285713,0.0
2020-01-18,Brian Kelleher,Ode Osbourne,W,0.5833333333333334,0.6428571428571429,1,0,Switch,Southpaw,0.8235294117647058,0.76,0.5,0.0,-2.0,-17.78,33,28,0.36,0.42,1.0,0.5,0.510322086748242,,0.5533333333333333,0.41822598155551327,0.4553498872491357,0.6514915807655817,0.8166666666666668,0.5018298361137135,0.29166666666666663,0.0
2020-01-18,Anthony Pettis,Diego Ferreira,L,0.4888888888888889,0.4716981132075472,0,1,Orthodox,Orthodox,0.5490196078431373,0.581081081081081,0.0,0.4285714285714285,3.0,-5.0800000000000125,33,35,0.53,0.52,0.5800000000000001,1.0,0.5656649530304979,0.44595459464014475,0.5688235294117647,0.5655555555555556,0.4886529696660797,0.4142589515721477,0.6364705882352941,0.8388888888888889,0.12745098039215685,0.16666666666666666
2020-01-18,Roxanne Modafferi,Maycee Barber,W,0.4418604651162791,0.5161290322580645,0,1,Orthodox,Switch,0.7225806451612903,0.5555555555555556,1.0,0.0,5.0,10.159999999999997,37,22,0.49,0.56,1.0,0.0,0.4473978486294319,0.5941853271394109,0.5599999999999999,0.5666666666666667,0.3090130538074639,0.5670103092783505,0.625,1.0,0.3842592592592593,0.06666666666666667
2020-01-18,Andre Fili,Sodiq Yusuff,L,0.3379310344827586,0.4709677419354838,0,1,Orthodox,Orthodox,0.3684210526315789,0.5084745762711864,0.4285714285714285,0.0,5.0,7.620000000000003,30,27,0.53,0.6699999999999999,1.0,0.5800000000000001,0.4141177535766469,0.5521228158001382,0.5523076923076923,0.5566666666666666,0.3617573551746186,0.48616890366963955,0.7576923076923077,1.0,0.4262820512820513,0.0
2020-01-18,Tim Elliott,Askar Askarov,L,0.4234234234234234,0.4866666666666667,0,0,Southpaw,Orthodox,0.5477707006369427,0.5549132947976878,0.2727272727272727,0.0,2.0,-2.539999999999992,33,27,0.52,0.5800000000000001,1.0,0.73,0.6215796555209452,0.5888888888888889,0.5645454545454546,0.5900000000000001,0.49647414646197136,0.4761904761904761,0.7045454545454546,0.0,0.6082251082251082,0.3636363636363636
2020-01-18,Drew Dober,Nasrat Haqparast,W,0.5,0.6363636363636364,0,0,Southpaw,Southpaw,0.5,0.6363636363636364,0.0,0.0,-5.0,-5.079999999999984,31,24,0.37,0.5,1.0,1.0,0.45635360982315,0.5063214244695208,0.4938461538461538,0.76,0.39605293958249166,0.46667588716108455,0.7976923076923078,0.925,0.1043956043956044,0.25
2020-01-18,Aleksa Camur,Justin Ledet,W,0.4848484848484848,0.3358778625954198,0,0,Orthodox,Orthodox,0.5057471264367817,0.4054054054054054,0.5,0.0,-8.0,-15.23999999999998,24,31,0.6699999999999999,0.52,1.0,0.5,,0.3832951362363127,0.6671700181956998,0.434,0.4913606535067012,0.30225687356122133,1.003659672227427,0.85,0.5026128462752644,0.2
2020-01-18,Sabina Mazo,JJ Aldrich,W,0.3653250773993808,0.4027777777777778,0,0,Orthodox,Southpaw,0.3700305810397553,0.4423076923076923,0.0,0.0,5.0,7.620000000000003,23,27,0.6,0.64,1.0,1.0,0.572484076433121,0.46876708112789767,0.69,0.6183333333333333,0.5380116959064327,0.39687690121415214,0.9450000000000001,0.69,0.5,0.11666666666666665
2019-12-21,Frankie Edgar,Chan Sung Jung,L,0.6428571428571429,0.7666666666666667,0,0,Orthodox,Orthodox,0.6428571428571429,0.8144329896907216,0.0,0.0,-2.0,-10.159999999999997,38,33,0.24,0.36,1.0,1.0,0.44653909709732925,0.5039906230611823,0.6957894736842105,0.7171428571428572,0.4077151006550563,0.44104149818435534,0.8863157894736842,0.8814285714285715,0.24710640236956025,0.21428571428571427
2019-12-21,Volkan Oezdemir,Aleksandar Rakic,W,0.4375,0.5102040816326531,0,1,Orthodox,Orthodox,0.592964824120603,0.5370370370370371,0.0,0.1111111111111111,-5.0,-7.620000000000003,30,28,0.49,0.5700000000000001,0.89,1.0,0.5612742132437172,0.5591223388855002,0.5599999999999999,0.46,0.5143982364038691,0.5008730158730159,0.83,0.965,0.16326530612244897,0.1875
2019-12-21,Dooho Choi,Charles Jourdain,L,0.4468085106382978,0.4961240310077519,0,0,Orthodox,Switch,0.4583333333333333,0.5357142857142857,0.0,0.0,3.0,2.5400000000000205,29,24,0.51,0.56,1.0,1.0,0.5957387220622514,0.3767123287671233,0.6599999999999999,0.4599999999999999,0.5937229911438772,0.3767123287671233,0.72,0.0,0.04,0.0
2019-12-21,Da Woon Jung,Mike Rodriguez,W,0.5,0.5,0,0,Orthodox,Southpaw,0.5,0.5,0.0,0.0,0.0,-10.159999999999997,26,31,0.5,0.5,1.0,1.0,0.441025641025641,0.6785594031741965,0.48,0.44333333333333336,0.4263157894736842,0.6247255160298638,0.84,0.57,0.0,0.0
2019-12-21,JunYong Park,Marc-Andre Barriault,W,0.4117647058823529,0.31875,0,0,Orthodox,Orthodox,0.4300518134715025,0.3433734939759036,0.5,0.0,-7.0,-2.539999999999992,29,30,0.69,0.5900000000000001,1.0,0.5,0.5526315789473685,0.5812938314011735,0.47,0.59,0.5472972972972973,0.5186313686313686,0.3399999999999999,0.8049999999999999,0.0,0.16666666666666666
2019-12-21,Kyung Ho Kang,Pingyuan Liu,W,0.5,0.4716981132075472,0,0,Orthodox,Orthodox,0.7058823529411765,0.7651006711409396,0.4285714285714285,0.0,7.0,2.5400000000000205,32,27,0.53,0.5,1.0,0.5800000000000001,0.6109681406379979,0.40252383850679646,0.59625,0.5666666666666667,0.4086215548603567,0.3363727500569606,0.70875,0.5433333333333333,0.6319444444444444,0.3333333333333333
2019-12-21,Ciryl Gane,Tanner Boser,W,0.40625,0.3076923076923077,0,0,Orthodox,Orthodox,0.40625,0.3076923076923077,0.0,0.0,5.0,15.240000000000007,30,28,0.7,0.6,1.0,1.0,0.643270024772915,0.6158940397350994,0.7849999999999999,0.71,0.6206709956709957,0.6158940397350994,1.0,1.0,0.5,0.0
2019-12-21,SeungWoo Choi,Suman Mokhtarian,W,0.5080213903743316,0.4177215189873418,0,0,Orthodox,Orthodox,0.6220472440944882,0.5826086956521739,0.0,0.0,10.0,5.0800000000000125,27,28,0.5900000000000001,0.5,1.0,1.0,0.5266227180527383,0.6,0.385,0.47,0.3439295977011494,0.5555555555555556,0.655,1.0,0.5,0.0
2019-12-21,Dong Hyun Ma,Omar Morales,L,0.2678571428571428,0.3595505617977528,0,0,Orthodox,Orthodox,0.3333333333333333,0.4878048780487805,0.0,1.0,0.0,-7.620000000000003,31,34,0.65,0.74,0.0,1.0,0.4987032077955588,,0.48142857142857143,0.736874348454952,0.42926177516341735,0.36437981046564366,0.7857142857142857,1.003659672227427,0.2857142857142857,1.0052256925505287
2019-12-21,Alexandre Pantoja,Matt Schnell,W,0.5483870967741935,0.3846153846153846,0,0,Orthodox,Orthodox,0.5625,0.5147058823529411,1.0,0.0,-8.0,-7.620000000000003,30,30,0.62,0.4599999999999999,1.0,0.0,0.5750368316920593,0.40020864552114555,0.58,0.4433333333333333,0.489761632034028,0.3472748562912497,0.7,0.605,0.3619047619047619,0.3333333333333333
2019-12-21,Raoni Barcelos,Said Nurmagomedov,W,0.42,0.3197674418604651,0,0,Orthodox,Orthodox,0.4642857142857143,0.385,0.4,0.0,-3.0,-7.620000000000003,33,28,0.69,0.5800000000000001,1.0,0.6,0.6026962452059879,0.6750621890547264,0.6333333333333333,0.6950000000000001,0.5322913959733205,0.6417772861356932,0.89,1.0,0.5833333333333334,0.04545454545454545
2019-12-21,Miranda Granger,Amanda Lemos,L,0.5,0.6666666666666666,0,1,Orthodox,Southpaw,0.5555555555555556,0.7777777777777778,0.0,1.0,7.0,7.620000000000003,28,33,0.3399999999999999,0.5,0.0,1.0,0.4753086419753086,0.6481481481481481,0.6699999999999999,0.48,0.4265734265734265,0.6415094339622641,1.0,1.0,0.0,1.0
2019-12-21,Alatengheili,Ryan Benoit,W,0.3587786259541984,0.53125,0,0,Orthodox,Orthodox,0.45,0.5793103448275863,0.3076923076923077,0.0,0.0,-5.079999999999984,28,30,0.47,0.65,1.0,0.7,0.4736842105263157,0.3638623453840844,0.64,0.5716666666666667,0.4044943820224719,0.3381929363019463,1.0,0.6566666666666666,0.4285714285714285,0.16666666666666666
2019-12-14,Kamaru Usman,Colby Covington,W,0.4861111111111111,0.3620253164556962,0,0,Switch,Orthodox,0.4861111111111111,0.3620253164556962,0.0,0.0,3.0,10.159999999999997,33,32,0.64,0.52,1.0,1.0,0.6591568730147557,0.6259549049882982,0.571,0.5918181818181818,0.5504974827797804,0.5089211223836373,1.0,0.9090909090909091,0.39381466486729644,0.5020499108734403
